,monumento,imagenes,enlace
0,Catedral de Notre Dame,https://es.wikipedia.org/wiki/Catedral_de_Notre_Dame_%28Par%C3%ADs%29#/media/Archivo:Notre-Dame_de_Paris_2013-07-24.jpg,https://www.paris.es/catedral-notre-dame
1,Basílica de San Pedro,https://es.wikipedia.org/wiki/Bas%C3%ADlica_de_San_Pedro#/media/Archivo:Basilica_di_San_Pietro_in_Vaticano_September_2015-1a.jpg,https://www.rome-museum.com/es/basilica-de-san-pedro.php
2,Basílica del Sagrado Corazón,https://es.wikipedia.org/wiki/Bas%C3%ADlica_del_Sagrado_Coraz%C3%B3n_(Par%C3%ADs)#/media/Archivo:Sacre_Coeur_1.JPG,https://www.paris.es/basilica-sagrado-corazon
3,Museo del Louvre,https://es.wikipedia.org/wiki/Museo_del_Louvre#/media/Archivo:Louvre_Museum_Wikimedia_Commons.jpg,https://www.louvre.fr/es
4,Santuario de Nuestra Señora de Fátima,https://es.wikipedia.org/wiki/Santuario_de_F%C3%A1tima#/media/Archivo:Sanctuary_of_Fatima.jpg,https://www.fatima.pt/es
5,Palacio de Versalles,https://es.wikipedia.org/wiki/Palacio_de_Versalles#/media/Archivo:Vue_a%C3%A9rienne_du_domaine_de_Versailles_par_ToucanWings_-_Creative_Commons_By_Sa_3.0_-_083.jpg,https://es.chateauversailles.fr/
6,Coliseo,https://es.wikipedia.org/wiki/Coliseo#/media/Archivo:Colosseo_2020.jpg,https://www.rome-museum.com/es/coliseo-romano.php
7,Partenón,https://es.wikipedia.org/wiki/Archivo:The_Parthenon_in_Athens.jpg,https://acropolis-greece.com/?gclid=CjwKCAiAioifBhAXEiwApzCztsHP6c7tb5jfcDArkfMkcV7TJfriPFZ30r7Q3_gtQNos0FQ0epltUxoC1QEQAvD_BwE
8,Torre Eiffel,https://es.wikipedia.org/wiki/Archivo:Eiffelturm.JPG,https://www.toureiffel.paris/es
9,Panteón,https://es.wikipedia.org/wiki/Pante%C3%B3n_de_Agripa#/media/Archivo:Pantheon_Rom_1_cropped.jpg,https://www.rome-museum.com/es/panteon-roma.php
10,Museos Vaticanos,https://es.wikipedia.org/wiki/Museos_Vaticanos#/media/Archivo:Rome_Vatican_Museums.jpg,https://www.museivaticani.va/content/museivaticani/es.html
11,Santuario del Padre Pío en San Giovanni Rotondo,https://www.holyart.es/blog/wp-content/uploads/sites/13/2021/09/Santuario-de-Padre-P%C3%ADo-en-San-Giovanni-Rotondo.jpg,https://www.padrepiodapietrelcina.com/es/santuario-padre-pio-san-giovanni-rotondo-italia/
12,Museo Británico,https://es.wikipedia.org/wiki/Museo_Brit%C3%A1nico#/media/Archivo:British_Museum_from_NE_2.JPG,https://www.britishmuseum.org/
13,Tate Modern,https://es.wikipedia.org/wiki/Tate_Modern#/media/Archivo:Tate_Modern_viewed_from_Thames_Pleasure_Boat_-_geograph.org.uk_-_307445.jpg,https://www.tate.org.uk/visit/tate-modern
14,National Gallery de Londres,"https://es.wikipedia.org/wiki/National_Gallery#/media/Archivo:Galer%C3%ADa_Nacional,_Londres,_Inglaterra,_2014-08-07,_DD_036.JPG",https://www.nationalgallery.org.uk/
15,Santuario de Nuestra Señora de Lourdes,https://es.wikipedia.org/wiki/Santuario_de_Lourdes#/media/Archivo:Lourdes_-_Santuario_visto_dal_forte.JPG,https://es.lourdes-infotourisme.com/explorar/vivir-una-experiencia-espiritual/explorar-el-santuario/
16,Catedral de Colonia,https://es.wikipedia.org/wiki/Catedral_de_Colonia#/media/Archivo:K%C3%B6lner_Dom_von_Osten.jpg,https://www.koelner-dom.de/
17,Basílica de San Francisco de Asís,"https://es.wikipedia.org/wiki/Bas%C3%ADlica_de_San_Francisco_de_As%C3%ADs#/media/Archivo:Basilica_di_San_Francesco,_May_2017.jpg",https://www.sanfrancescoassisi.org/html/ita/index.php
18,Museo de Historia Natural (Londres),https://es.wikipedia.org/wiki/Museo_de_Historia_Natural_(Londres)#/media/Archivo:Natural_History_Museum_London_Jan_2006.jpg,https://www.nhm.ac.uk/
19,Palacio de Peterhof,"https://es.wikipedia.org/wiki/Palacio_Peterhof#/media/Archivo:Peterhof_Palace,_Saint_Petersburg,_Russia_(44408938295).jpg",https://peterhofmuseum.ru/
20,Basílica de San Marcos,https://es.wikipedia.org/wiki/Bas%C3%ADlica_de_San_Marcos#/media/Archivo:Venezia_Basilica_di_San_Marco_Fassade_2.jpg,http://www.basilicasanmarco.it/
21,Museo del Hermitage,https://es.wikipedia.org/wiki/Museo_del_Hermitage#/media/Archivo:Spb_06-2012_Palace_Embankment_various_14.jpg,https://www.hermitagemuseum.org/wps/portal/hermitage/?lng=es
22,Sagrada Familia,https://es.wikipedia.org/wiki/Templo_Expiatorio_de_la_Sagrada_Familia#/media/Archivo:Sagrada_Familia_8-12-21_(1).jpg,https://sagradafamilia.org/es/
23,Capilla Sixtina,https://es.wikipedia.org/wiki/Capilla_Sixtina#/media/Archivo:Sistina-interno.jpg,https://www.museivaticani.va/content/museivaticani/es.html
24,Duomo de Florencia,https://es.wikipedia.org/wiki/Catedral_de_Santa_Mar%C3%ADa_del_Fiore#/media/Archivo:View_of_Santa_Maria_del_Fiore_in_Florence.jpg,https://www.duomofirenze.it/es/
25,Museo Nacional Centro de Arte Reina Sofía,https://es.wikipedia.org/wiki/Museo_Nacional_Centro_de_Arte_Reina_Sof%C3%ADa#/media/Archivo:Madrid_-_Museo_Nacional_Centro_de_Arte_Reina_Sof%C3%ADa_(MNCARS)_03.JPG,https://www.museoreinasofia.es/
